"","sensor","acquisitionDate","path","row","sceneCenterLatitude","sceneCenterLongitude","cloudCover","cloudCoverFull","year","doy"
"260","TM",1998-03-19 07:59:05,176,36,"34.610874 33.145","34.610874 33.145",69,690,"1998",78
"261","TM",1998-04-04 07:59:16,176,36,"34.610928 33.16","34.610928 33.16",4,40,"1998",94
"262","TM",1998-04-20 07:59:28,176,36,"34.610924 33.170002","34.610924 33.170002",1,10,"1998",110
"263","TM",1998-05-06 07:59:42,176,36,"34.610928 33.16","34.610928 33.16",68,680,"1998",126
"264","TM",1998-09-11 08:01:08,176,36,"34.610947 33.127472","34.610947 33.127472",0,0,"1998",254
"265","TM",1998-09-27 08:01:15,176,36,"34.6109 33.12247","34.6109 33.12247",0,0,"1998",270
"266","TM",1998-10-13 08:01:14,176,36,"34.610874 33.145","34.610874 33.145",15,150,"1998",286
"267","TM",1998-10-29 08:01:18,176,36,"34.610874 33.145","34.610874 33.145",11,110,"1998",302
"268","TM",1998-11-14 08:01:26,176,36,"34.6109 33.12247","34.6109 33.12247",31,310,"1998",318
"269","TM",1998-11-30 08:01:24,176,36,"34.610928 33.140003","34.610928 33.140003",15,150,"1998",334
"270","TM",1998-12-16 08:01:22,176,36,"34.610924 33.15","34.610924 33.15",66,660,"1998",350
"271","TM",1999-01-17 08:01:24,176,36,"34.610924 33.13","34.610924 33.13",39,390,"1999",17
"272","TM",1999-02-02 08:01:31,176,36,"34.610874 33.089996","34.610874 33.089996",1,10,"1999",33
"273","TM",1999-02-18 08:01:41,176,36,"34.6109 33.03247","34.6109 33.03247",32,320,"1999",49
"274","TM",1999-03-06 08:01:34,176,36,"34.610928 33.04","34.610928 33.04",1,10,"1999",65
"275","TM",1999-04-07 08:01:06,176,36,"34.610924 33.100002","34.610924 33.100002",32,320,"1999",97
"276","TM",1999-04-23 08:01:09,176,36,"34.610928 33.05","34.610928 33.05",0,0,"1999",113
"277","TM",1999-05-09 08:01:02,176,36,"34.610928 33.045","34.610928 33.045",5,50,"1999",129
"278","TM",1999-05-25 08:00:38,176,36,"34.610874 33.105003","34.610874 33.105003",2,20,"1999",145
"279","TM",1999-06-10 08:00:24,176,36,"34.6109 33.12247","34.6109 33.12247",2,20,"1999",161
"280","TM",1999-06-26 08:00:16,176,36,"34.610874 33.105003","34.610874 33.105003",9,90,"1999",177
"281","TM",1999-07-12 08:00:09,176,36,"34.610924 33.09","34.610924 33.09",1,10,"1999",193
"282","TM",1999-07-28 08:00:08,176,36,"34.6109 33.04247","34.6109 33.04247",3,30,"1999",209
"283","TM",1999-08-13 08:00:03,176,36,"34.610924 33.01","34.610924 33.01",0,0,"1999",225
"284","TM",1999-09-14 07:59:11,176,36,"34.6109 33.112473","34.6109 33.112473",3,30,"1999",257
"285","TM",1999-09-30 07:58:57,176,36,"34.610874 33.105003","34.610874 33.105003",0,0,"1999",273
"286","TM",1999-10-16 07:59:02,176,36,"34.610897 33.01247","34.610897 33.01247",2,20,"1999",289
"287","TM",1999-11-01 07:58:38,176,36,"34.610874 33.035","34.610874 33.035",0,0,"1999",305
"288","TM",1999-11-17 07:58:02,176,36,"34.6109 33.102474","34.6109 33.102474",0,0,"1999",321
"289","TM",1999-12-03 07:57:33,176,36,"34.610973 33.145","34.610973 33.145",3,30,"1999",337
"290","TM",1999-12-19 07:57:32,176,36,"34.61095 33.057472","34.61095 33.057472",10,100,"1999",353
"291","TM",2000-01-20 07:57:11,176,36,"34.610874 32.955","34.610874 32.955",11,110,"2000",20
"292","TM",2000-02-21 07:56:03,176,36,"34.610874 33.025","34.610874 33.025",50,500,"2000",52
"293","TM",2000-03-08 07:55:49,176,36,"34.610924 33.23","34.610924 33.23",1,10,"2000",68
"294","TM",2000-03-24 07:56:36,176,36,"34.610928 33.140003","34.610928 33.140003",1,10,"2000",84
"295","TM",2000-04-09 07:56:49,176,36,"34.6109 33.182472","34.6109 33.182472",39,390,"2000",100
"296","TM",2000-04-25 07:57:35,176,36,"34.610924 33.09","34.610924 33.09",11,110,"2000",116
"297","TM",2000-05-27 07:58:21,176,36,"34.610924 33.079998","34.610924 33.079998",0,0,"2000",148
"298","TM",2000-06-12 07:58:43,176,36,"34.610924 33.079998","34.610924 33.079998",0,0,"2000",164
"299","TM",2000-07-30 07:59:36,176,36,"34.6109 33.112473","34.6109 33.112473",0,0,"2000",212
"300","TM",2000-08-15 08:00:03,176,36,"34.610924 33.079998","34.610924 33.079998",0,0,"2000",228
"301","TM",2000-08-31 08:00:24,176,36,"34.610924 33.07","34.610924 33.07",1,10,"2000",244
"302","TM",2000-09-16 08:00:39,176,36,"34.610924 33.079998","34.610924 33.079998",11,110,"2000",260
"303","TM",2000-10-02 08:00:52,176,36,"34.610924 33.085","34.610924 33.085",0,0,"2000",276
"304","TM",2000-10-18 08:01:00,176,36,"34.61095 33.11747","34.61095 33.11747",13,130,"2000",292
"305","TM",2000-11-03 08:01:12,176,36,"34.610928 33.12","34.610928 33.12",1,10,"2000",308
"306","TM",2000-11-19 08:01:29,176,36,"34.6109 33.102474","34.6109 33.102474",1,10,"2000",324
"307","TM",2000-12-05 08:01:39,176,36,"34.61095 33.10747","34.61095 33.10747",1,10,"2000",340
"308","TM",2000-12-21 08:02:02,176,36,"34.610924 33.06","34.610924 33.06",23,230,"2000",356
"309","TM",2001-01-06 08:02:08,176,36,"34.610924 33.07","34.610924 33.07",84,840,"2001",6
"310","TM",2001-01-22 08:02:19,176,36,"34.6109 33.062473","34.6109 33.062473",11,110,"2001",22
"311","TM",2001-02-07 08:02:26,176,36,"34.610924 33.06","34.610924 33.06",10,100,"2001",38
"312","TM",2001-02-23 08:02:31,176,36,"34.610924 33.07","34.610924 33.07",10,100,"2001",54
"313","TM",2001-03-27 08:02:35,176,36,"34.610924 33.079998","34.610924 33.079998",9,90,"2001",86
"314","TM",2001-04-12 08:02:20,176,36,"34.610874 33.155","34.610874 33.155",33,330,"2001",102
"315","TM",2001-04-28 08:02:35,176,36,"34.610924 33.100002","34.610924 33.100002",8,80,"2001",118
"316","TM",2001-05-14 08:02:34,176,36,"34.6109 33.102474","34.6109 33.102474",13,130,"2001",134
"317","TM",2001-05-30 08:02:44,176,36,"34.610924 33.06","34.610924 33.06",0,0,"2001",150
"318","TM",2001-06-15 08:02:46,176,36,"34.610924 33.055","34.610924 33.055",1,10,"2001",166
"319","TM",2001-07-17 08:02:48,176,36,"34.610928 33.04","34.610928 33.04",0,0,"2001",198
"320","TM",2001-08-02 08:02:45,176,36,"34.6109 33.04247","34.6109 33.04247",5,50,"2001",214
"321","TM",2001-08-18 08:02:43,176,36,"34.6109 33.03753","34.6109 33.03753",3,30,"2001",230
"322","TM",2001-09-03 08:02:35,176,36,"34.610897 33.057526","34.610897 33.057526",0,0,"2001",246
"323","TM",2001-09-19 08:02:29,176,36,"34.610928 33.065","34.610928 33.065",0,0,"2001",262
"324","TM",2001-10-05 08:02:19,176,36,"34.610924 33.079998","34.610924 33.079998",6,60,"2001",278
"325","TM",2001-10-21 08:02:18,176,36,"34.6109 33.05247","34.6109 33.05247",2,20,"2001",294
"326","TM",2001-11-22 08:01:57,176,36,"34.6109 33.07247","34.6109 33.07247",29,290,"2001",326
"327","TM",2001-12-08 08:01:54,176,36,"34.6109 33.04247","34.6109 33.04247",66,660,"2001",342
"328","TM",2001-12-24 08:01:47,176,36,"34.6109 33.022472","34.6109 33.022472",2,20,"2001",358
"329","TM",2002-01-25 08:01:22,176,36,"34.6109 33.022472","34.6109 33.022472",31,310,"2002",25
"330","TM",2002-02-26 08:00:42,176,36,"34.6109 33.062473","34.6109 33.062473",1,10,"2002",57
"331","TM",2002-03-30 08:00:21,176,36,"34.610874 33.005","34.610874 33.005",15,150,"2002",89
"332","TM",2002-05-17 07:59:18,176,36,"34.611095 33.01753","34.611095 33.01753",1,10,"2002",137
"333","TM",2002-06-18 07:58:32,176,36,"34.611122 33.03","34.611122 33.03",0,0,"2002",169
"334","TM",2004-01-15 08:01:11,176,36,"34.611095 33.10247","34.611095 33.10247",83,830,"2004",15
"335","TM",2004-01-31 08:01:16,176,36,"34.61107 33.105","34.61107 33.105",57,570,"2004",31
"336","TM",2004-03-03 08:01:25,176,36,"34.611145 33.09747","34.611145 33.09747",79,790,"2004",63
"337","TM",2004-03-19 08:01:32,176,36,"34.611145 33.077473","34.611145 33.077473",1,10,"2004",79
"338","TM",2004-04-04 08:01:45,176,36,"34.611095 33.15247","34.611095 33.15247",1,10,"2004",95
"339","TM",2004-04-20 08:02:16,176,36,"34.611095 33.142467","34.611095 33.142467",17,170,"2004",111
"340","TM",2004-05-06 08:02:42,176,36,"34.611095 33.14747","34.611095 33.14747",33,330,"2004",127
"341","TM",2004-05-22 08:03:10,176,36,"34.61107 33.14994","34.61107 33.14994",0,0,"2004",143
"342","TM",2004-06-07 08:03:38,176,36,"34.611145 33.14247","34.611145 33.14247",0,0,"2004",159
"343","TM",2004-06-23 08:04:05,176,36,"34.61117 33.135002","34.61117 33.135002",2,20,"2004",175
"344","TM",2004-07-09 08:04:34,176,36,"34.611168 33.125","34.611168 33.125",0,0,"2004",191
"345","TM",2004-07-25 08:04:59,176,36,"34.611145 33.12747","34.611145 33.12747",0,0,"2004",207
"346","TM",2004-08-10 08:05:17,176,36,"34.61107 33.155003","34.61107 33.155003",3,30,"2004",223
"347","TM",2004-08-26 08:05:44,176,36,"34.611095 33.142467","34.611095 33.142467",0,0,"2004",239
"348","TM",2004-09-11 08:06:09,176,36,"34.61107 33.12994","34.61107 33.12994",3,30,"2004",255
"349","TM",2004-09-27 08:06:31,176,36,"34.611122 33.13","34.611122 33.13",0,0,"2004",271
"350","TM",2004-10-13 08:06:52,176,36,"34.611145 33.12747","34.611145 33.12747",1,10,"2004",287
"351","TM",2004-10-29 08:07:12,176,36,"34.611145 33.12247","34.611145 33.12247",40,400,"2004",303
"352","TM",2004-11-30 08:07:49,176,36,"34.611095 33.11247","34.611095 33.11247",9,90,"2004",335
"353","TM",2004-12-16 08:08:08,176,36,"34.611095 33.10247","34.611095 33.10247",9,90,"2004",351
"354","TM",2005-01-01 08:08:22,176,36,"34.611046 33.107468","34.611046 33.107468",26,260,"2005",1
"355","TM",2005-01-17 08:08:33,176,36,"34.611122 33.12","34.611122 33.12",84,840,"2005",17
"356","TM",2005-02-02 08:08:44,176,36,"34.611145 33.12747","34.611145 33.12747",82,820,"2005",33
"357","TM",2005-02-18 08:09:02,176,36,"34.611145 33.10747","34.611145 33.10747",86,860,"2005",49
"358","TM",2005-03-06 08:09:16,176,36,"34.61112 33.09","34.61112 33.09",99,990,"2005",65
"359","TM",2005-03-22 08:09:27,176,36,"34.608646 33.117508","34.608646 33.117508",4,40,"2005",81
"360","TM",2005-04-07 08:09:31,176,36,"34.611095 33.10247","34.611095 33.10247",2,20,"2005",97
"361","TM",2005-04-23 08:09:34,176,36,"34.61107 33.114998","34.61107 33.114998",36,360,"2005",113
"362","TM",2005-05-09 08:09:40,176,36,"34.611095 33.12247","34.611095 33.12247",1,10,"2005",129
"363","TM",2005-05-25 08:09:47,176,36,"34.61117 33.115","34.61117 33.115",3,30,"2005",145
"364","TM",2005-06-10 08:09:56,176,36,"34.61117 33.105","34.61117 33.105",2,20,"2005",161
"365","TM",2005-06-26 08:10:01,176,36,"34.608696 33.132507","34.608696 33.132507",0,0,"2005",177
"366","TM",2005-07-12 08:10:08,176,36,"34.611168 33.095","34.611168 33.095",0,0,"2005",193
"367","TM",2005-07-28 08:10:19,176,36,"34.611122 33.070004","34.611122 33.070004",0,0,"2005",209
"368","TM",2005-08-13 08:10:27,176,36,"34.611122 33.05","34.611122 33.05",0,0,"2005",225
"369","TM",2005-09-14 08:10:33,176,36,"34.61117 33.045","34.61117 33.045",0,0,"2005",257
"370","TM",2005-09-30 08:10:30,176,36,"34.611168 33.055","34.611168 33.055",0,0,"2005",273
"371","TM",2005-10-16 08:10:27,176,36,"34.611168 33.065002","34.611168 33.065002",43,430,"2005",289
"372","TM",2005-11-01 08:10:29,176,36,"34.611145 33.137466","34.611145 33.137466",36,360,"2005",305
"373","TM",2005-11-17 08:10:53,176,36,"34.611095 33.142467","34.611095 33.142467",24,240,"2005",321
"374","TM",2006-02-05 08:12:43,176,36,"34.611195 33.162468","34.611195 33.162468",53,530,"2006",36
"375","TM",2006-02-21 08:13:05,176,36,"34.61117 33.155","34.61117 33.155",1,10,"2006",52
"376","TM",2006-03-09 08:13:26,176,36,"34.611095 33.142467","34.611095 33.142467",51,510,"2006",68
"377","TM",2006-04-10 08:14:02,176,36,"34.61607 33.105","34.61607 33.105",23,230,"2006",100
"378","TM",2006-04-26 08:14:16,176,36,"34.611122 33.13","34.611122 33.13",0,0,"2006",116
"379","TM",2006-05-12 08:14:29,176,36,"34.611145 33.137466","34.611145 33.137466",0,0,"2006",132
"380","TM",2006-05-28 08:14:41,176,36,"34.611195 33.142467","34.611195 33.142467",0,0,"2006",148
"381","TM",2006-06-13 08:14:58,176,36,"34.611195 33.13247","34.611195 33.13247",0,0,"2006",164
"382","TM",2006-07-15 08:15:28,176,36,"34.61107 33.114998","34.61107 33.114998",1,10,"2006",196
"383","TM",2006-07-31 08:15:40,176,36,"34.611095 33.12247","34.611095 33.12247",1,10,"2006",212
"384","TM",2006-08-16 08:15:51,176,36,"34.611095 33.12247","34.611095 33.12247",1,10,"2006",228
"385","TM",2006-09-01 08:16:02,176,36,"34.611145 33.11747","34.611145 33.11747",4,40,"2006",244
"386","TM",2006-09-17 08:16:14,176,36,"34.61122 33.11","34.61122 33.11",0,0,"2006",260
"387","TM",2006-10-03 08:16:26,176,36,"34.611168 33.095","34.611168 33.095",2,20,"2006",276
"388","TM",2006-10-19 08:16:37,176,36,"34.611122 33.08","34.611122 33.08",21,210,"2006",292
"389","TM",2006-11-20 08:16:54,176,36,"34.60612 33.08","34.60612 33.08",9,90,"2006",324
"390","TM",2006-12-06 08:17:02,176,36,"34.611122 33.04","34.611122 33.04",18,180,"2006",340
"391","TM",2006-12-22 08:17:08,176,36,"34.611195 33.032475","34.611195 33.032475",36,360,"2006",356
"392","TM",2007-01-07 08:17:15,176,36,"34.61117 33.015","34.61117 33.015",42,420,"2007",7
"393","TM",2007-01-23 08:17:20,176,36,"34.611244 32.99747","34.611244 32.99747",1,10,"2007",23
"394","TM",2007-02-08 08:17:24,176,36,"34.611168 32.984997","34.611168 32.984997",10,100,"2007",39
"395","TM",2007-02-24 08:17:25,176,36,"34.611145 32.97747","34.611145 32.97747",3,30,"2007",55
"396","TM",2007-03-28 08:17:19,176,36,"34.611122 32.979996","34.611122 32.979996",4,40,"2007",87
"397","TM",2007-04-13 08:17:13,176,36,"34.611168 32.984997","34.611168 32.984997",11,110,"2007",103
"398","TM",2007-04-29 08:17:06,176,36,"34.61122 32.995003","34.61122 32.995003",7,70,"2007",119
"399","TM",2007-05-15 08:16:56,176,36,"34.61122 33.01","34.61122 33.01",22,220,"2007",135
"400","TM",2007-05-31 08:16:44,176,36,"34.61122 33.04","34.61122 33.04",0,0,"2007",151
"401","TM",2007-06-16 08:16:28,176,36,"34.611145 33.077473","34.611145 33.077473",0,0,"2007",167
"402","TM",2007-07-02 08:16:12,176,36,"34.611122 33.12","34.611122 33.12",1,10,"2007",183
"403","TM",2007-07-18 08:16:04,176,36,"34.611095 33.12247","34.611095 33.12247",0,0,"2007",199
"404","TM",2007-08-03 08:15:54,176,36,"34.611122 33.13","34.611122 33.13",1,10,"2007",215
"405","TM",2007-08-19 08:15:44,176,36,"34.61117 33.135075","34.61117 33.135075",1,10,"2007",231
"406","TM",2008-03-14 08:12:28,176,36,"34.611168 33.095","34.611168 33.095",12,120,"2008",74
"407","TM",2008-03-30 08:12:06,176,36,"34.611195 33.08247","34.611195 33.08247",55,550,"2008",90
"408","TM",2008-04-15 08:11:43,176,36,"34.611168 33.075","34.611168 33.075",0,0,"2008",106
"409","TM",2008-05-01 08:11:19,176,36,"34.61127 33.075","34.61127 33.075",1,10,"2008",122
"410","TM",2008-05-17 08:10:54,176,36,"34.611145 33.067474","34.611145 33.067474",4,40,"2008",138
"411","TM",2008-06-02 08:10:28,176,36,"34.611145 33.067474","34.611145 33.067474",0,0,"2008",154
"412","TM",2008-06-18 08:10:01,176,36,"34.61107 33.065","34.61107 33.065",0,0,"2008",170
"413","TM",2008-07-04 08:09:34,176,36,"34.611145 33.067474","34.611145 33.067474",0,0,"2008",186
"414","TM",2008-07-20 08:09:06,176,36,"34.611145 33.067474","34.611145 33.067474",0,0,"2008",202
"415","TM",2008-08-21 08:08:11,176,36,"34.61122 33.06","34.61122 33.06",1,10,"2008",234
"416","TM",2008-09-06 08:07:45,176,36,"34.61122 33.04","34.61122 33.04",0,0,"2008",250
"417","TM",2008-09-22 08:07:16,176,36,"34.611145 33.027473","34.611145 33.027473",30,300,"2008",266
"418","TM",2008-10-08 08:06:46,176,36,"34.611122 33.02","34.611122 33.02",11,110,"2008",282
"419","TM",2008-10-24 08:06:13,176,36,"34.611073 33.015","34.611073 33.015",1,10,"2008",298
"420","TM",2008-11-09 08:05:32,176,36,"34.61122 33.189995","34.61122 33.189995",5,50,"2008",314
"421","TM",2008-11-25 08:06:01,176,36,"34.61122 33.190075","34.61122 33.190075",3,30,"2008",330
"422","TM",2008-12-11 08:06:31,176,36,"34.611244 33.17747","34.611244 33.17747",1,10,"2008",346
"423","TM",2008-12-27 08:06:59,176,36,"34.6112 33.172543","34.6112 33.172543",3,30,"2008",362
"424","TM",2009-01-12 08:07:24,176,36,"34.611195 33.17247","34.611195 33.17247",3,30,"2009",12
"425","TM",2009-02-13 08:08:15,176,36,"34.608696 33.18251","34.608696 33.18251",12,120,"2009",44
"426","TM",2009-04-02 08:09:21,176,36,"34.61122 33.140003","34.61122 33.140003",2,20,"2009",92
"427","TM",2009-04-18 08:09:40,176,36,"34.611244 33.13747","34.611244 33.13747",2,20,"2009",108
"428","TM",2009-05-04 08:09:58,176,36,"34.611195 33.13247","34.611195 33.13247",24,240,"2009",124
"429","TM",2009-05-20 08:10:16,176,36,"34.611145 33.12747","34.611145 33.12747",4,40,"2009",140
"430","TM",2009-06-05 08:10:33,176,36,"34.611122 33.13","34.611122 33.13",1,10,"2009",156
"431","TM",2009-06-05 08:10:33,176,36,"34.611122 33.13","34.611122 33.13",1,10,"2009",156
"432","TM",2009-06-21 08:10:51,176,36,"34.611168 33.125","34.611168 33.125",0,0,"2009",172
"433","TM",2009-07-07 08:11:08,176,36,"34.611195 33.12247","34.611195 33.12247",4,40,"2009",188
"434","TM",2009-07-23 08:11:23,176,36,"34.608746 33.147507","34.608746 33.147507",0,0,"2009",204
"435","TM",2009-08-08 08:11:37,176,36,"34.611195 33.12247","34.611195 33.12247",6,60,"2009",220
"436","TM",2009-08-24 08:11:52,176,36,"34.611168 33.11994","34.611168 33.11994",1,10,"2009",236
"437","TM",2009-09-25 08:12:18,176,36,"34.611122 33.109997","34.611122 33.109997",0,0,"2009",268
"438","TM",2009-10-11 08:12:29,176,36,"34.611145 33.10747","34.611145 33.10747",0,0,"2009",284
"439","TM",2009-10-27 08:12:38,176,36,"34.611195 33.112473","34.611195 33.112473",17,170,"2009",300
"440","TM",2009-11-12 08:12:45,176,36,"34.611244 33.11747","34.611244 33.11747",6,60,"2009",316
"441","TM",2009-11-28 08:12:52,176,36,"34.61122 33.12","34.61122 33.12",2,20,"2009",332
"442","TM",2009-12-14 08:13:02,176,36,"34.611195 33.112473","34.611195 33.112473",9,90,"2009",348
"443","TM",2010-01-15 08:13:13,176,36,"34.61117 33.105","34.61117 33.105",29,290,"2010",15
"444","TM",2010-01-31 08:13:17,176,36,"34.611195 33.10247","34.611195 33.10247",11,110,"2010",31
"445","TM",2010-02-16 08:13:20,176,36,"34.611145 33.09747","34.611145 33.09747",9,90,"2010",47
"446","TM",2010-03-04 08:13:22,176,36,"34.611244 33.097473","34.611244 33.097473",51,510,"2010",63
"447","TM",2010-04-05 08:13:20,176,36,"34.611244 33.097473","34.611244 33.097473",0,0,"2010",95
"448","TM",2010-04-21 08:13:17,176,36,"34.61122 33.100002","34.61122 33.100002",9,90,"2010",111
"449","TM",2010-05-07 08:13:14,176,36,"34.611195 33.10247","34.611195 33.10247",1,10,"2010",127
"450","TM",2010-06-24 08:13:00,176,36,"34.61122 33.11","34.61122 33.11",5,50,"2010",175
"451","TM",2010-07-10 08:12:57,176,36,"34.61122 33.11","34.61122 33.11",1,10,"2010",191
"452","TM",2010-08-27 08:12:42,176,36,"34.611168 33.095","34.611168 33.095",0,0,"2010",239
"453","TM",2010-09-28 08:12:32,176,36,"34.611168 33.065002","34.611168 33.065002",1,10,"2010",271
"454","TM",2010-10-14 08:12:23,176,36,"34.611195 33.057526","34.611195 33.057526",2,20,"2010",287
"455","TM",2010-10-30 08:12:14,176,36,"34.61127 33.075","34.61127 33.075",24,240,"2010",303
"456","TM",2010-11-15 08:12:12,176,36,"34.61122 33.11","34.61122 33.11",10,100,"2010",319
"457","TM",2011-01-02 08:12:20,176,36,"34.61122 33.12","34.61122 33.12",18,180,"2011",2
"458","TM",2011-01-18 08:12:21,176,36,"34.611195 33.12247","34.611195 33.12247",27,270,"2011",18
"459","TM",2011-02-03 08:12:22,176,36,"34.611244 33.11747","34.611244 33.11747",67,670,"2011",34
"460","TM",2011-02-19 08:12:23,176,36,"34.611244 33.10747","34.611244 33.10747",23,230,"2011",50
"461","TM",2011-03-07 08:12:21,176,36,"34.611195 33.10247","34.611195 33.10247",43,430,"2011",66
"462","TM",2011-03-23 08:12:15,176,36,"34.61117 33.115","34.61117 33.115",17,170,"2011",82
"463","TM",2011-04-08 08:12:13,176,36,"34.61122 33.100002","34.61122 33.100002",12,120,"2011",98
"464","TM",2011-04-24 08:12:05,176,36,"34.611195 33.112473","34.611195 33.112473",20,200,"2011",114
"465","TM",2011-07-13 08:11:34,176,36,"34.61122 33.100002","34.61122 33.100002",0,0,"2011",194
"466","TM",2011-07-29 08:11:25,176,36,"34.613697 33.082508","34.613697 33.082508",0,0,"2011",210
"467","TM",2011-08-30 08:11:07,176,36,"34.611168 33.095","34.611168 33.095",8,80,"2011",242
"468","TM",2011-10-01 08:10:37,176,36,"34.611195 33.12247","34.611195 33.12247",1,10,"2011",274
"469","TM",2011-10-17 08:10:26,176,36,"34.61122 33.11","34.61122 33.11",2,20,"2011",290
"470","TM",2011-11-02 08:10:13,176,36,"34.61127 33.105003","34.61127 33.105003",21,210,"2011",306
"471","ETM",1999-07-20 08:15:12,176,36,"34.61087 33.100002","34.61087 33.100002",0,0,"1999",201
"472","ETM",1999-08-05 08:15:20,176,36,"34.61087 33.075","34.61087 33.075",1,10,"1999",217
"473","ETM",1999-09-06 08:15:20,176,36,"34.610874 33.085","34.610874 33.085",6,60,"1999",249
"474","ETM",1999-09-22 08:15:21,176,36,"34.610897 33.08247","34.610897 33.08247",0,0,"1999",265
"475","ETM",1999-11-09 08:15:20,176,36,"34.610897 33.05247","34.610897 33.05247",13,130,"1999",313
"476","ETM",1999-12-11 08:15:21,176,36,"34.97748 33.167515","34.97748 33.167515",23,230,"1999",345
"477","ETM",2000-01-12 08:15:15,176,36,"34.830364 33.144997","34.830364 33.144997",24,240,"2000",12
"478","ETM",2000-01-12 08:15:15,176,36,"34.610897 33.08247","34.610897 33.08247",29,290,"2000",12
"479","ETM",2000-01-28 08:15:13,176,36,"34.932617 33.172512","34.932617 33.172512",1,10,"2000",28
"480","ETM",2000-01-28 08:15:13,176,36,"34.610897 33.08247","34.610897 33.08247",3,30,"2000",28
"481","ETM",2000-02-13 08:15:09,176,36,"34.92262 33.172512","34.92262 33.172512",30,300,"2000",44
"482","ETM",2000-02-13 08:15:09,176,36,"34.610874 33.085","34.610874 33.085",31,310,"2000",44
"483","ETM",2000-02-29 08:15:03,176,36,"34.880226 33.17","34.880226 33.17",22,220,"2000",60
"484","ETM",2000-03-16 08:14:59,176,36,"34.610897 33.08247","34.610897 33.08247",2,20,"2000",76
"485","ETM",2000-04-01 08:14:56,176,36,"34.610897 33.067528","34.610897 33.067528",18,180,"2000",92
"486","ETM",2000-04-17 08:14:42,176,36,"35.002438 33.202515","35.002438 33.202515",23,230,"2000",108
"487","ETM",2000-04-17 08:14:42,176,36,"34.61087 33.095","34.61087 33.095",13,130,"2000",108
"488","ETM",2000-05-19 08:14:29,176,36,"34.61085 33.06747","34.61085 33.06747",1,10,"2000",140
"489","ETM",2000-06-04 08:14:17,176,36,"34.61087 33.075","34.61087 33.075",1,10,"2000",156
"490","ETM",2000-06-20 08:14:14,176,36,"34.61087 33.045","34.61087 33.045",0,0,"2000",172
"491","ETM",2000-07-06 08:14:05,176,36,"34.495552 33.027473","34.495552 33.027473",0,0,"2000",188
"492","ETM",2000-07-22 08:13:44,176,36,"34.61087 33.075","34.61087 33.075",2,20,"2000",204
"493","ETM",2000-08-07 08:13:30,176,36,"34.610874 33.085","34.610874 33.085",0,0,"2000",220
"494","ETM",2000-08-23 08:13:25,176,36,"34.610897 33.05753","34.610897 33.05753",0,0,"2000",236
"495","ETM",2000-09-08 08:13:09,176,36,"34.61087 33.065002","34.61087 33.065002",0,0,"2000",252
"496","ETM",2000-10-10 08:12:46,176,36,"34.61087 33.035","34.61087 33.035",20,200,"2000",284
"497","ETM",2000-10-26 08:12:43,176,36,"34.610897 33.092472","34.610897 33.092472",14,140,"2000",300
"498","ETM",2000-11-11 08:12:45,176,36,"34.610924 33.100002","34.610924 33.100002",2,20,"2000",316
"499","ETM",2000-12-13 08:12:49,176,36,"34.61087 33.095","34.61087 33.095",13,130,"2000",348
"500","ETM",2000-12-29 08:12:51,176,36,"34.610874 33.085","34.610874 33.085",10,100,"2000",364
"501","ETM",2001-01-14 08:12:54,176,36,"34.61087 33.075","34.61087 33.075",6,60,"2001",14
"502","ETM",2001-01-30 08:12:55,176,36,"34.61087 33.065002","34.61087 33.065002",0,0,"2001",30
"503","ETM",2001-02-15 08:12:50,176,36,"34.610897 33.07247","34.610897 33.07247",16,160,"2001",46
"504","ETM",2001-03-03 08:12:45,176,36,"34.61087 33.075","34.61087 33.075",10,100,"2001",62
"505","ETM",2001-03-19 08:12:38,176,36,"34.610874 33.085","34.610874 33.085",1,10,"2001",78
"506","ETM",2001-04-04 08:12:28,176,36,"34.610897 33.10247","34.610897 33.10247",13,130,"2001",94
"507","ETM",2001-04-20 08:12:31,176,36,"34.610897 33.05753","34.610897 33.05753",3,30,"2001",110
"508","ETM",2001-05-06 08:12:27,176,36,"34.610897 33.04247","34.610897 33.04247",1,10,"2001",126
"509","ETM",2001-05-22 08:12:16,176,36,"34.610897 33.05247","34.610897 33.05247",0,0,"2001",142
"510","ETM",2001-06-07 08:12:04,176,36,"34.61087 33.065002","34.61087 33.065002",0,0,"2001",158
"511","ETM",2001-07-25 08:11:40,176,36,"34.610897 33.03753","34.610897 33.03753",0,0,"2001",206
"512","ETM",2001-08-10 08:11:22,176,36,"34.610897 33.067528","34.610897 33.067528",0,0,"2001",222
"513","ETM",2001-08-26 08:11:11,176,36,"34.61087 33.065002","34.61087 33.065002",0,0,"2001",238
"514","ETM",2001-09-11 08:10:59,176,36,"34.61087 33.055","34.61087 33.055",2,20,"2001",254
"515","ETM",2001-10-29 08:10:42,176,36,"34.610897 33.10247","34.610897 33.10247",34,340,"2001",302
"516","ETM",2001-12-16 08:11:05,176,36,"34.613373 33.085037","34.613373 33.085037",2,20,"2001",350
"517","ETM",2002-01-17 08:11:12,176,36,"34.610897 33.08247","34.610897 33.08247",3,30,"2002",17
"518","ETM",2002-02-02 08:11:15,176,36,"34.610874 33.085","34.610874 33.085",1,10,"2002",33
"519","ETM",2002-02-18 08:11:16,176,36,"34.610874 33.085","34.610874 33.085",0,0,"2002",49
